Guilin_Liangjiang_International_Airport	isConnectedTo	Lanzhou_Zhongchuan_Airport
Tininho_(Portuguese_footballer)	hasGender	male
Jésus_Sinisterra	isAffiliatedTo	Club_Atlético_Banfield
Moss_Airport,_Rygge	isConnectedTo	Madrid–Barajas_Airport
A._Sreekar_Prasad	hasWonPrize	National_Film_Awards_(India)
Tolunay_Kafkas	playsFor	Erzurumspor
Stefan_Schmidt	playsFor	Aarhus_Gymnastikforening
Ronnachai_Rangsiyo	playsFor	BEC_Tero_Sasana_F.C.
Pablo_Picasso	influences	Gertrude_Stein
Vítor_Júnior	isAffiliatedTo	Atlético_Clube_Goianiense
Hernán_Rodrigo_López	playsFor	Colo-Colo
Poul_Anderson	influences	Frank_Herbert
Haruna_Babangida	playsFor	Vitesse
Stanley_Tucci	hasWonPrize	Film_Independent_Spirit_Awards
Simon_Wormull	isAffiliatedTo	Stevenage_F.C.
Pierre_Sinibaldi	playsFor	FC_Nantes
Gláuber	isAffiliatedTo	Clube_Atlético_Mineiro
Dare_Vršič	isAffiliatedTo	FC_Politehnica_Timișoara
Habib_Mohamed	playsFor	Berekum_Chelsea_F.C.
Laurențiu_Reghecampf	isAffiliatedTo	Romania_national_football_team
Enílton	playsFor	Bangu_Atlético_Clube
Tommi_Tomich	playsFor	Altona_Magic_SC
Trevor_Whymark	isAffiliatedTo	Peterborough_United_F.C.
Michael_Malcolm_(footballer)	isAffiliatedTo	Farnborough_F.C.
Serhiy_Kuznetsov_(footballer_born_1982)	isAffiliatedTo	FC_Gomel
Ariel_Ortega	playsFor	Newell's_Old_Boys
Sebastián_Abreu	isAffiliatedTo	Tigres_UANL
Jurica_Siljanoski	wasBornIn	Ohrid
Billy_Sullivan_(American_football)	hasGender	male
Anderson_Luiz_Domingos	playsFor	Luverdense_Esporte_Clube
Tyra_Banks	wasBornIn	Inglewood,_California
Gábor_Király	playsFor	TSV_1860_München
Miami_Heat	isLocatedIn	Florida
Friedrich_Engels	wasBornIn	Wuppertal
David_Sesa	playsFor	FC_Aarau
Joseph_Campbell	influences	Jim_Morrison
Keith_Rowland	playsFor	Queens_Park_Rangers_F.C.
Hernâni_Borges	isAffiliatedTo	C.D._Trofense
Xabi_Alonso	isAffiliatedTo	Spain_national_under-21_football_team
South_Korea	participatedIn	War_in_Afghanistan_(2001–present)
Natashquan_Airport	isConnectedTo	Mont-Joli_Airport
Mark_Hawthorne	isAffiliatedTo	Carshalton_Athletic_F.C.
Mayer_Candelo	playsFor	Juan_Aurich
John_Tobias	wasBornIn	Chicago
Grégory_Dufer	isAffiliatedTo	Standard_Liège
DeLand,_Florida	isLocatedIn	Volusia_County,_Florida
Olaf_Lindenbergh	isAffiliatedTo	Netherlands_national_under-21_football_team
Thomas_Gill_(footballer)	isAffiliatedTo	Vejle_Boldklub
Yossi_Shekel	playsFor	F.C._Ashdod
Artem_Savin	isAffiliatedTo	FC_Metalurh_Donetsk
Ryan_Salazar	isAffiliatedTo	Cienciano
Dharmendra	livesIn	Punjab,_India
Paul_Newman	hasWonPrize	Primetime_Emmy_Award
Carmine_Coppola_(footballer)	isAffiliatedTo	Unione_Triestina_2012_S.S.D.
Radek_Opršal	hasGender	male
Leonid_Brezhnev	hasWonPrize	Order_of_the_Yugoslav_Star
Attila_Tököli	isAffiliatedTo	Kecskeméti_TE
Canada	dealsWith	United_States
Ovidiu_Burcă	isAffiliatedTo	FC_Rapid_București
David_McDonald_(footballer)	isAffiliatedTo	Reading_F.C.
Luciano_Lopes_de_Souza	isAffiliatedTo	América_Futebol_Clube_(SP)
Aloísio_José_da_Silva	hasGender	male
Greg_Brown_(footballer_born_1962)	isAffiliatedTo	Pohang_Steelers
Germano_Borovicz_Cardoso_Schweger	isAffiliatedTo	Santos_F.C.
Felipe_Ventura_dos_Santos	isAffiliatedTo	Associação_Desportiva_São_Caetano
Guntur	isLocatedIn	Guntur_district
Duccio_Innocenti	playsFor	ACF_Fiorentina
Mehdi_Ballouchy	isAffiliatedTo	Santa_Clara_University
Gmina_Czarnocin,_Świętokrzyskie_Voivodeship	isLocatedIn	Kazimierza_County
Mark_Smith_(footballer_born_1961)	isAffiliatedTo	Sheffield_United_F.C.
